5,"C.R.C.,_c._1549"
5,"C.R.C.,_c._1550"
5,"C.R.C.,_c._1582"
5,"C.R.C.,_c._1588"
5,"C.R.C.,_c._1593"
5,"C.R.C.,_c._1596"
5,"C.R.C.,_c._1597"
5,"C.R.C.,_c._16"
5,"C.R.C.,_c._1600"
5,"C.R.C.,_c._1607"
5,"C.R.C.,_c._1610"
5,"C.R.C.,_c._1611"
5,"C.R.C.,_c._1621"
5,"C.R.C.,_c._185"
5,"C.R.C.,_c._210"
5,"C.R.C.,_c._234"
5,"C.R.C.,_c._243"
5,"C.R.C.,_c._340"
5,"C.R.C.,_c._353"
5,"C.R.C.,_c._354"
5,"C.R.C.,_c._355"
5,"C.R.C.,_c._375"
5,"C.R.C.,_c._378"
5,"C.R.C.,_c._386"
5,"C.R.C.,_c._390"
5,"C.R.C.,_c._391"
5,"C.R.C.,_c._394"
5,"C.R.C.,_c._397"
5,"C.R.C.,_c._398"
5,"C.R.C.,_c._4"
5,"C.R.C.,_c._416"
5,"C.R.C.,_c._418"
5,"C.R.C.,_c._421"
5,"C.R.C.,_c._424"
5,"C.R.C.,_c._425"
5,"C.R.C.,_c._427"
5,"C.R.C.,_c._430"
5,"C.R.C.,_c._440"
5,"C.R.C.,_c._446"
5,"C.R.C.,_c._450"
5,"C.R.C.,_c._516"
5,"C.R.C.,_c._517"
5,"C.R.C.,_c._533"
5,"C.R.C.,_c._549"
5,"C.R.C.,_c._571"
5,"C.R.C.,_c._590"
5,"C.R.C.,_c._598"
5,"C.R.C.,_c._609"
5,"C.R.C.,_c._612"
5,"C.R.C.,_c._613"
5,"C.R.C.,_c._640"
5,"C.R.C.,_c._658"
5,"C.R.C.,_c._664"
5,"C.R.C.,_c._669"
5,"C.R.C.,_c._670"
5,"C.R.C.,_c._671"
5,"C.R.C.,_c._672"
5,"C.R.C.,_c._676"
5,"C.R.C.,_c._679"
5,"C.R.C.,_c._681"
5,"C.R.C.,_c._682"
5,"C.R.C.,_c._686"
5,"C.R.C.,_c._687"
5,"C.R.C.,_c._688"
5,"C.R.C.,_c._689"
5,"C.R.C.,_c._690"
5,"C.R.C.,_c._692"
5,"C.R.C.,_c._707"
5,"C.R.C.,_c._709"
5,"C.R.C.,_c._712"
5,"C.R.C.,_c._713"
5,"C.R.C.,_c._716"
5,"C.R.C.,_c._719"
5,"C.R.C.,_c._721"
5,"C.R.C.,_c._722"
5,"C.R.C.,_c._731"
5,"C.R.C.,_c._732"
5,"C.R.C.,_c._734"
5,"C.R.C.,_c._735"
5,"C.R.C.,_c._736"
5,"C.R.C.,_c._739"
5,"C.R.C.,_c._743"
5,"C.R.C.,_c._752"
5,"C.R.C.,_c._754"
5,"C.R.C.,_c._756"
5,"C.R.C.,_c._758"
5,"C.R.C.,_c._759"
5,"C.R.C.,_c._762"
5,"C.R.C.,_c._768"
5,"C.R.C.,_c._773"
5,"C.R.C.,_c._778"
5,"C.R.C.,_c._785"
5,"C.R.C.,_c._793"
5,"C.R.C.,_c._795"
5,"C.R.C.,_c._797"
5,"C.R.C.,_c._803"
5,"C.R.C.,_c._811"
5,"C.R.C.,_c._812"
5,"C.R.C.,_c._836"
5,"C.R.C.,_c._837"
5,"C.R.C.,_c._868"
5,"C.R.C.,_c._910"
5,"C.R.C.,_c._915"
5,"C.R.C.,_c._923"
5,"C.R.C.,_c._924"
5,"C.R.C.,_c._927"
5,"C.R.C.,_c._929"
5,"C.R.C.,_c._930"
5,"C.R.C.,_c._931"
5,"C.R.C.,_c._932"
5,"C.R.C.,_c._933"
5,"C.R.C.,_c._934"
5,"C.R.C.,_c._946"
5,"C.R.C.,_c._948"
5,"C.R.C.,_c._949"
5,"C.R.C.,_c._953"
5,"C.R.C.,_c._96"
5,"C.R.C.,_c._972"
5,"C.R.C.,_c._991"
5,SI-2000-100
5,SI-2000-101
5,SI-2000-102
5,SI-2000-103
5,SI-2000-104
5,SI-2000-111
5,SI-2000-16
5,SI-2000-23
5,SI-2000-53
5,SI-2000-54
5,SI-2000-82
5,SI-2000-84
5,SI-2000-90
5,SI-2000-99
5,SI-2001-109
5,SI-2001-120
5,SI-2001-23
5,SI-2001-27
5,SI-2001-45
5,SI-2001-47
5,SI-2001-50
5,SI-2001-51
5,SI-2001-60
5,SI-2001-68
5,SI-2001-69
5,SI-2001-73
5,SI-2001-74
5,SI-2001-93
5,SI-2001-96
5,SI-2001-99
5,SI-2002-10
5,SI-2002-123
5,SI-2002-142
5,SI-2002-160
5,SI-2002-58
5,SI-2002-61
5,SI-2002-62
5,SI-2002-65
5,SI-2002-9
5,SI-2003-103
5,SI-2003-107
5,SI-2003-130
5,SI-2003-146
5,SI-2003-148
5,SI-2003-149
5,SI-2003-156
5,SI-2003-188
5,SI-2003-202
5,SI-2003-203
5,SI-2003-204
5,SI-2003-208
5,SI-2003-209
5,SI-2003-210
5,SI-2003-214
5,SI-2003-215
5,SI-2003-216
5,SI-2003-217
5,SI-2003-221
5,SI-2003-222
5,SI-2003-226
5,SI-2003-227
5,SI-2003-228
5,SI-2003-229
5,SI-2003-230
5,SI-2003-231
5,SI-2003-232
5,SI-2003-233
5,SI-2003-240
5,SI-2003-244
5,SI-2003-38
5,SI-2003-58
5,SI-2003-93
5,SI-2004-100
5,SI-2004-101
5,SI-2004-102
5,SI-2004-103
5,SI-2004-109
5,SI-2004-112
5,SI-2004-122
5,SI-2004-123
5,SI-2004-13
5,SI-2004-132
5,SI-2004-133
5,SI-2004-135
5,SI-2004-136
5,SI-2004-138
5,SI-2004-14
5,SI-2004-148
5,SI-2004-153
5,SI-2004-16
5,SI-2004-35
5,SI-2004-36
5,SI-2004-41
5,SI-2004-43
5,SI-2004-44
5,SI-2004-48
5,SI-2004-55
5,SI-2004-6
5,SI-2004-7
5,SI-2004-8
5,SI-2004-86
5,SI-2004-87
5,SI-2004-88
5,SI-2004-90
5,SI-2005-106
5,SI-2005-113
5,SI-2005-114
5,SI-2005-115
5,SI-2005-120
5,SI-2005-124
5,SI-2005-125
5,SI-2005-17
5,SI-2005-48
5,SI-2005-50
5,SI-2005-65
5,SI-2005-71
5,SI-2005-73
5,SI-2005-8
5,SI-2005-83
5,SI-2005-9
5,SI-2005-91
5,SI-2006-10
5,SI-2006-100
5,SI-2006-101
5,SI-2006-109
5,SI-2006-11
5,SI-2006-124
5,SI-2006-128
5,SI-2006-135
5,SI-2006-141
5,SI-2006-144
5,SI-2006-16
5,SI-2006-17
5,SI-2006-18
5,SI-2006-22
5,SI-2006-23
5,SI-2006-26
5,SI-2006-27
5,SI-2006-28
5,SI-2006-29
5,SI-2006-30
5,SI-2006-31
5,SI-2006-32
5,SI-2006-37
5,SI-2006-38
5,SI-2006-39
5,SI-2006-4
5,SI-2006-40
5,SI-2006-45
5,SI-2006-46
5,SI-2006-47
5,SI-2006-51
5,SI-2006-62
5,SI-2006-63
5,SI-2006-64
5,SI-2006-69
5,SI-2006-71
5,SI-2006-72
5,SI-2006-73
5,SI-2006-74
5,SI-2006-75
5,SI-2006-76
5,SI-2006-77
5,SI-2006-79
5,SI-2006-80
5,SI-2006-85
5,SI-2006-89
5,SI-2006-97
5,SI-2006-98
5,SI-2007-101
5,SI-2007-102
5,SI-2007-103
5,SI-2007-14
5,SI-2007-37
5,SI-2007-57
5,SI-2007-61
5,SI-2007-68
5,SI-2007-69
5,SI-2007-80
5,SI-2007-87
5,SI-2008-102
5,SI-2008-103
5,SI-2008-104
5,SI-2008-136
5,SI-2008-15
5,SI-2008-16
5,SI-2008-20
5,SI-2008-23
5,SI-2008-26
5,SI-2008-27
5,SI-2008-28
5,SI-2008-53
5,SI-2008-55
5,SI-2008-69
5,SI-2008-70
5,SI-2008-95
5,SI-2008-99
5,SI-2009-104
5,SI-2009-110
5,SI-2009-45
5,SI-2009-46
5,SI-2009-95
5,SI-2010-18
5,SI-2010-42
5,SI-2010-45
5,SI-2010-46
5,SI-2010-54
5,SI-2010-76
5,SI-2010-81
5,SI-2010-83
5,SI-2010-84
5,SI-2011-100
5,SI-2011-11
5,SI-2011-111
5,SI-2011-48
5,SI-2011-58
5,SI-2011-59
5,SI-2011-60
5,SI-2011-66
5,SI-2011-67
5,SI-2011-68
5,SI-2011-69
5,SI-2011-77
5,SI-2011-91
5,SI-2011-92
5,SI-2011-93
5,SI-2011-94
5,SI-2011-95
5,SI-2011-96
5,SI-2012-12
5,SI-2012-20
5,SI-2012-23
5,SI-2012-24
5,SI-2012-25
5,SI-2012-39
5,SI-2012-46
5,SI-2012-50
5,SI-2012-58
5,SI-2012-59
5,SI-2012-60
5,SI-2012-72
5,SI-2012-76
5,SI-2012-78
5,SI-2012-80
5,SI-2012-81
5,SI-2012-82
5,SI-2012-83
5,SI-2012-9
5,SI-2013-109
5,SI-2013-110
5,SI-2013-114
5,SI-2013-29
5,SI-2013-30
5,SI-2013-40
5,SI-2013-41
5,SI-2013-43
5,SI-2013-51
5,SI-2013-56
5,SI-2013-62
5,SI-2013-64
5,SI-2013-7
5,SI-2013-87
5,SI-2013-90
5,SI-2013-96
5,SI-2014-11
5,SI-2014-13
5,SI-2014-19
5,SI-2014-21
5,SI-2014-27
5,SI-2014-30
5,SI-2014-38
5,SI-2014-41
5,SI-2014-63
5,SI-2014-73
5,SI-2015-100
5,SI-2015-101
5,SI-2015-102
5,SI-2015-103
5,SI-2015-104
5,SI-2015-105
5,SI-2015-106
5,SI-2015-107
5,SI-2015-108
5,SI-2015-109
5,SI-2015-110
5,SI-2015-111
5,SI-2015-112
5,SI-2015-13
5,SI-2015-15
5,SI-2015-2
5,SI-2015-24
5,SI-2015-3
5,SI-2015-35
5,SI-2015-39
5,SI-2015-52
5,SI-2015-62
5,SI-2015-74
5,SI-2015-93
5,SI-2015-94
5,SI-2015-95
5,SI-2015-96
5,SI-2015-97
5,SI-2015-98
5,SI-2015-99
5,SI-2016-18
5,SI-2016-19
5,SI-2016-20
5,SI-2016-31
5,SI-2016-32
5,SI-2016-39
5,SI-2016-40
5,SI-2016-43
5,SI-2016-46
5,SI-2016-48
5,SI-2016-49
5,SI-2016-55
5,SI-2016-63
5,SI-2016-8
5,SI-2017-10
5,SI-2017-11
5,SI-2017-12
5,SI-2017-17
5,SI-2017-25
5,SI-2017-29
5,SI-2017-30
5,SI-2017-35
5,SI-2017-36
5,SI-2017-4
5,SI-2017-40
5,SI-2017-45
5,SI-2017-46
5,SI-2017-5
5,SI-2017-55
5,SI-2017-56
5,SI-2017-6
5,SI-2017-61
5,SI-2017-64
5,SI-2017-7
5,SI-2017-71
5,SI-2017-72
5,SI-2017-75
5,SI-2017-77
5,SI-2017-78
5,SI-2017-79
5,SI-2017-8
5,SI-2017-9
5,SI-2018-13
5,SI-2018-14
5,SI-2018-16
5,SI-2018-17
5,SI-2018-20
5,SI-2018-30
5,SI-2018-33
5,SI-2018-40
5,SI-2018-44
5,SI-2018-51
5,SI-2018-55
5,SI-2018-58
5,SI-2018-59
5,SI-2018-60
5,SI-2018-61
5,SI-2018-62
5,SI-2018-63
5,SI-2018-66
5,SI-2018-67
5,SI-2018-68
5,SI-2018-69
5,SI-2018-70
5,SI-2018-71
5,SI-2018-72
5,SI-2018-73
5,SI-2018-74
5,SI-2018-75
5,SI-2018-76
5,SI-2018-77
5,SI-2018-78
5,SI-2018-79
5,SI-2018-80
5,SI-2018-86
5,SI-2018-88
5,SI-2018-89
5,SI-2018-90
5,SI-2018-91
5,SI-76-44
5,SI-78-165
5,SI-78-179
5,SI-78-65
5,SI-78-75
5,SI-79-10
5,SI-79-73
5,SI-80-108
5,SI-80-125
5,SI-80-8
5,SI-81-105
5,SI-81-11
5,SI-81-124
5,SI-81-16
5,SI-81-27
5,SI-81-48
5,SI-81-61
5,SI-81-81
5,SI-81-97
5,SI-82-104
5,SI-82-197
5,SI-82-221
5,SI-82-38
5,SI-83-108
5,SI-83-109
5,SI-83-113
5,SI-83-114
5,SI-83-207
5,SI-83-217
5,SI-83-221
5,SI-83-32
5,SI-83-72
5,SI-83-80
5,SI-83-88
5,SI-83-96
5,SI-84-134
5,SI-84-35
5,SI-84-38
5,SI-85-108
5,SI-85-138
5,SI-85-200
5,SI-85-201
5,SI-85-202
5,SI-85-25
5,SI-85-70
5,SI-86-138
5,SI-86-139
5,SI-86-140
5,SI-86-177
5,SI-86-216
5,SI-86-41
5,SI-86-45
5,SI-86-64
5,SI-86-78
5,SI-86-79
5,SI-86-91
5,SI-87-152
5,SI-87-210
5,SI-87-26
5,SI-87-36
5,SI-87-93
5,SI-88-116
5,SI-88-122
5,SI-88-129
5,SI-88-130
5,SI-88-137
5,SI-88-183
5,SI-88-188
5,SI-88-189
5,SI-88-227
5,SI-88-228
5,SI-88-239
5,SI-88-246
5,SI-88-41
5,SI-88-46
5,SI-88-47
5,SI-88-50
5,SI-88-68
5,SI-88-98
5,SI-89-103
5,SI-89-104
5,SI-89-122
5,SI-89-123
5,SI-89-128
5,SI-89-132
5,SI-89-140
5,SI-89-151
5,SI-89-172
5,SI-89-214
5,SI-89-215
5,SI-89-217
5,SI-89-231
5,SI-89-98
5,SI-90-11
5,SI-90-111
5,SI-90-114
5,SI-90-115
5,SI-90-116
5,SI-90-15
5,SI-90-153
5,SI-90-29
5,SI-90-33
5,SI-90-39
5,SI-90-89
5,SI-90-95
5,SI-91-104
5,SI-91-108
5,SI-91-13
5,SI-91-137
5,SI-91-146
5,SI-91-155
5,SI-91-35
5,SI-91-52
5,SI-91-53
5,SI-91-6
5,SI-91-71
5,SI-91-89
5,SI-92-102
5,SI-92-109
5,SI-92-110
5,SI-92-111
5,SI-92-119
5,SI-92-131
5,SI-92-147
5,SI-92-158
5,SI-92-168
5,SI-92-169
5,SI-92-180
5,SI-92-181
5,SI-92-205
5,SI-92-209
5,SI-92-222
5,SI-92-228
5,SI-92-35
5,SI-92-39
5,SI-92-41
5,SI-92-42
5,SI-92-43
5,SI-92-73
5,SI-92-74
5,SI-92-96
5,SI-92-97
5,SI-92-99
5,SI-93-10
5,SI-93-104
5,SI-93-108
5,SI-93-111
5,SI-93-112
5,SI-93-113
5,SI-93-117
5,SI-93-126
5,SI-93-138
5,SI-93-140
5,SI-93-141
5,SI-93-142
5,SI-93-144
5,SI-93-145
5,SI-93-146
5,SI-93-166
5,SI-93-167
5,SI-93-170
5,SI-93-173
5,SI-93-174
5,SI-93-200
5,SI-93-201
5,SI-93-202
5,SI-93-203
5,SI-93-225
5,SI-93-227
5,SI-93-228
5,SI-93-229
5,SI-93-232
5,SI-93-234
5,SI-93-235
5,SI-93-238
5,SI-93-240
5,SI-93-255
5,SI-93-27
5,SI-93-30
5,SI-93-32
5,SI-93-52
5,SI-93-76
5,SI-93-8
5,SI-93-81
5,SI-93-98
5,SI-94-106
5,SI-94-113
5,SI-94-130
5,SI-94-143
5,SI-94-147
5,SI-94-18
5,SI-94-28
5,SI-94-34
5,SI-94-56
5,SI-94-57
5,SI-94-61
5,SI-94-62
5,SI-94-70
5,SI-94-71
5,SI-94-8
5,SI-94-87
5,SI-95-102
5,SI-95-126
5,SI-95-2
5,SI-95-21
5,SI-95-22
5,SI-95-35
5,SI-95-36
5,SI-95-44
5,SI-95-45
5,SI-95-46
5,SI-95-47
5,SI-95-49
5,SI-95-59
5,SI-95-64
5,SI-95-66
5,SI-95-68
5,SI-95-69
5,SI-95-79
5,SI-95-85
5,SI-96-16
5,SI-96-22
5,SI-96-24
5,SI-96-31
5,SI-96-36
5,SI-96-49
5,SI-96-52
5,SI-96-55
5,SI-96-66
5,SI-96-80
5,SI-96-82
5,SI-96-84
5,SI-96-85
5,SI-96-96
5,SI-97-104
5,SI-97-127
5,SI-97-133
5,SI-97-5
5,SI-97-96
5,SI-98-4
5,SI-98-55
5,SI-98-57
5,SI-98-59
5,SI-98-8
5,SI-98-89
5,SI-98-90
5,SI-98-91
5,SI-98-92
5,SI-98-97
5,SI-99-10
5,SI-99-128
5,SI-99-130
5,SI-99-139
5,SI-99-140
5,SI-99-32
5,SI-99-42
5,SI-99-58
5,SI-99-60
5,SI-99-79
5,SI-99-80
5,SI-99-81
5,SI-99-9
5,SI-99-99
5,SOR-2000-108
5,SOR-2000-111
5,SOR-2000-112
5,SOR-2000-113
5,SOR-2000-131
5,SOR-2000-141
5,SOR-2000-142
5,SOR-2000-181
5,SOR-2000-208
5,SOR-2000-230
5,SOR-2000-277
5,SOR-2000-324
5,SOR-2000-376
5,SOR-2000-387
5,SOR-2000-418
5,SOR-2000-69
5,SOR-2000-7
5,SOR-2000-70
5,SOR-2000-71
5,SOR-2001-115
5,SOR-2001-170
5,SOR-2001-177
5,SOR-2001-182
5,SOR-2001-205
5,SOR-2001-206
5,SOR-2001-211
5,SOR-2001-219
5,SOR-2001-227
5,SOR-2001-258
5,SOR-2001-261
5,SOR-2001-276
5,SOR-2001-286
5,SOR-2001-297
5,SOR-2001-37
5,SOR-2001-370
5,SOR-2001-371
5,SOR-2001-372
5,SOR-2001-373
5,SOR-2001-374
5,SOR-2001-375
5,SOR-2001-378
5,SOR-2001-379
5,SOR-2001-380
5,SOR-2001-381
5,SOR-2001-383
5,SOR-2001-384
5,SOR-2001-386
5,SOR-2001-387
5,SOR-2001-400
5,SOR-2001-407
5,SOR-2001-408
5,SOR-2001-409
5,SOR-2001-410
5,SOR-2001-411
5,SOR-2001-412
5,SOR-2001-413
5,SOR-2001-414
5,SOR-2001-418
5,SOR-2001-426
5,SOR-2001-435
5,SOR-2001-437
5,SOR-2001-451
5,SOR-2001-476
5,SOR-2001-496
5,SOR-2001-532
5,SOR-2001-6
5,SOR-2001-66
5,SOR-2001-7
5,SOR-2001-8
5,SOR-2002-101
5,SOR-2002-102
5,SOR-2002-103
5,SOR-2002-11
5,SOR-2002-146
5,SOR-2002-147
5,SOR-2002-148
5,SOR-2002-16
5,SOR-2002-172
5,SOR-2002-180
5,SOR-2002-195
5,SOR-2002-196
5,SOR-2002-215
5,SOR-2002-216
5,SOR-2002-223
5,SOR-2002-224
5,SOR-2002-228
5,SOR-2002-231
5,SOR-2002-253
5,SOR-2002-259
5,SOR-2002-260
5,SOR-2002-303
5,SOR-2002-307
5,SOR-2002-316
5,SOR-2002-317
5,SOR-2002-337
5,SOR-2002-339
5,SOR-2002-348
5,SOR-2002-351
5,SOR-2002-371
5,SOR-2002-39
5,SOR-2002-415
5,SOR-2002-420
5,SOR-2002-421
5,SOR-2002-422
5,SOR-2002-63
5,SOR-2003-125
5,SOR-2003-174
5,SOR-2003-175
5,SOR-2003-180
5,SOR-2003-181
5,SOR-2003-185
5,SOR-2003-186
5,SOR-2003-192
5,SOR-2003-201
5,SOR-2003-204
5,SOR-2003-207
5,SOR-2003-215
5,SOR-2003-219
5,SOR-2003-243
5,SOR-2003-244
5,SOR-2003-245
5,SOR-2003-261
5,SOR-2003-267
5,SOR-2003-30
5,SOR-2003-309
5,SOR-2003-31
5,SOR-2003-310
5,SOR-2003-312
5,SOR-2003-313
5,SOR-2003-343
5,SOR-2003-357
5,SOR-2003-374
5,SOR-2003-429
5,SOR-2003-430
5,SOR-2003-51
5,SOR-2003-60
5,SOR-2003-78
5,SOR-2004-105
5,SOR-2004-107
5,SOR-2004-136
5,SOR-2004-137
5,SOR-2004-156
5,SOR-2004-187
5,SOR-2004-219
5,SOR-2004-220
5,SOR-2004-239
5,SOR-2004-257
5,SOR-2004-284
5,SOR-2004-293
5,SOR-2004-304
5,SOR-2004-305
5,SOR-2004-306
5,SOR-2004-307
5,SOR-2004-308
5,SOR-2004-310
5,SOR-2004-321
5,SOR-2004-322
5,SOR-2004-69
5,SOR-2004-8
5,SOR-2004-93
5,SOR-2004-96
5,SOR-2005-1
5,SOR-2005-103
5,SOR-2005-109
5,SOR-2005-120
5,SOR-2005-127
5,SOR-2005-132
5,SOR-2005-138
5,SOR-2005-16
5,SOR-2005-178
5,SOR-2005-2
5,SOR-2005-220
5,SOR-2005-226
5,SOR-2005-232
5,SOR-2005-257
5,SOR-2005-280
5,SOR-2005-291
5,SOR-2005-309
5,SOR-2005-328
5,SOR-2005-346
5,SOR-2005-35
5,SOR-2005-352
5,SOR-2005-353
5,SOR-2005-37
5,SOR-2005-375
5,SOR-2005-376
5,SOR-2005-377
5,SOR-2005-399
5,SOR-2005-404
5,SOR-2005-41
5,SOR-2005-43
5,SOR-2005-59
5,SOR-2005-60
5,SOR-2005-78
5,SOR-2006-114
5,SOR-2006-115
5,SOR-2006-129
5,SOR-2006-137
5,SOR-2006-139
5,SOR-2006-15
5,SOR-2006-168
5,SOR-2006-190
5,SOR-2006-195
5,SOR-2006-243
5,SOR-2006-245
5,SOR-2006-246
5,SOR-2006-247
5,SOR-2006-252
5,SOR-2006-288
5,SOR-2006-298
5,SOR-2006-310
5,SOR-2006-311
5,SOR-2006-312
5,SOR-2006-313
5,SOR-2006-318
5,SOR-2006-319
5,SOR-2006-320
5,SOR-2006-321
5,SOR-2006-330
5,SOR-2006-337
5,SOR-2006-338
5,SOR-2006-355
5,SOR-2006-36
5,SOR-2006-43
5,SOR-2006-92
5,SOR-2007-123
5,SOR-2007-127
5,SOR-2007-134
5,SOR-2007-135
5,SOR-2007-151
5,SOR-2007-160
5,SOR-2007-165
5,SOR-2007-173
5,SOR-2007-174
5,SOR-2007-193
5,SOR-2007-194
5,SOR-2007-204
5,SOR-2007-240
5,SOR-2007-244
5,SOR-2007-25
5,SOR-2007-260
5,SOR-2007-282
5,SOR-2007-286
5,SOR-2007-294
5,SOR-2007-299
5,SOR-2007-63
5,SOR-2007-67
5,SOR-2007-71
5,SOR-2007-77
5,SOR-2007-82
5,SOR-2007-86
5,SOR-2008-102
5,SOR-2008-109
5,SOR-2008-115
5,SOR-2008-117
5,SOR-2008-163
5,SOR-2008-167
5,SOR-2008-178
5,SOR-2008-196
5,SOR-2008-208
5,SOR-2008-209
5,SOR-2008-210
5,SOR-2008-212
5,SOR-2008-218
5,SOR-2008-231
5,SOR-2008-236
5,SOR-2008-247
5,SOR-2008-249
5,SOR-2008-275
5,SOR-2008-292
5,SOR-2008-45
5,SOR-2008-47
5,SOR-2008-48
5,SOR-2008-68
5,SOR-2008-69
5,SOR-2008-79
5,SOR-2009-110
5,SOR-2009-112
5,SOR-2009-14
5,SOR-2009-145
5,SOR-2009-15
5,SOR-2009-177
5,SOR-2009-183
5,SOR-2009-193
5,SOR-2009-198
5,SOR-2009-202
5,SOR-2009-211
5,SOR-2009-214
5,SOR-2009-217
5,SOR-2009-277
5,SOR-2009-278
5,SOR-2009-298
5,SOR-2009-336
5,SOR-2009-67
5,SOR-2009-68
5,SOR-2009-89
5,SOR-2010-110
5,SOR-2010-116
5,SOR-2010-135
5,SOR-2010-138
5,SOR-2010-148
5,SOR-2010-156
5,SOR-2010-158
5,SOR-2010-161
5,SOR-2010-166
5,SOR-2010-171
5,SOR-2010-203
5,SOR-2010-21
5,SOR-2010-230
5,SOR-2010-231
5,SOR-2010-232
5,SOR-2010-233
5,SOR-2010-235
5,SOR-2010-236
5,SOR-2010-237
5,SOR-2010-238
5,SOR-2010-261
5,SOR-2010-273
5,SOR-2010-28
5,SOR-2010-282
5,SOR-2010-29
5,SOR-2010-298
5,SOR-2010-52
5,SOR-2011-100
5,SOR-2011-115
5,SOR-2011-122
5,SOR-2011-130
5,SOR-2011-131
5,SOR-2011-142
5,SOR-2011-15
5,SOR-2011-16
5,SOR-2011-168
5,SOR-2011-18
5,SOR-2011-180
5,SOR-2011-19
5,SOR-2011-20
5,SOR-2011-204
5,SOR-2011-21
5,SOR-2011-215
5,SOR-2011-22
5,SOR-2011-227
5,SOR-2011-230
5,SOR-2011-246
5,SOR-2011-247
5,SOR-2011-248
5,SOR-2011-249
5,SOR-2011-250
5,SOR-2011-251
5,SOR-2011-254
5,SOR-2011-255
5,SOR-2011-265
5,SOR-2011-52
5,SOR-2011-62
5,SOR-2011-65
5,SOR-2011-86
5,SOR-2011-90
5,SOR-2011-91
5,SOR-2012-134
5,SOR-2012-138
5,SOR-2012-146
5,SOR-2012-148
5,SOR-2012-149
5,SOR-2012-170
5,SOR-2012-179
5,SOR-2012-222
5,SOR-2012-226
5,SOR-2012-264
5,SOR-2012-293
5,SOR-2012-34
5,SOR-2012-87
5,SOR-2013-120
5,SOR-2013-127
5,SOR-2013-138
5,SOR-2013-139
5,SOR-2013-140
5,SOR-2013-141
5,SOR-2013-142
5,SOR-2013-162
5,SOR-2013-19
5,SOR-2013-35
5,SOR-2013-50
5,SOR-2013-58
5,SOR-2013-63
5,SOR-2013-87
5,SOR-2014-121
5,SOR-2014-128
5,SOR-2014-137
5,SOR-2014-18
5,SOR-2014-189
5,SOR-2014-192
5,SOR-2014-198
5,SOR-2014-200
5,SOR-2014-217
5,SOR-2014-220
5,SOR-2014-233
5,SOR-2014-234
5,SOR-2014-236
5,SOR-2014-253
5,SOR-2014-265
5,SOR-2014-276
5,SOR-2014-277
5,SOR-2014-279
5,SOR-2014-280
5,SOR-2014-281
5,SOR-2014-293
5,SOR-2014-299
5,SOR-2014-304
5,SOR-2014-38
5,SOR-2014-55
5,SOR-2014-56
5,SOR-2014-59
5,SOR-2014-61
5,SOR-2014-70
5,SOR-2015-12
5,SOR-2015-13
5,SOR-2015-14
5,SOR-2015-15
5,SOR-2015-16
5,SOR-2015-164
5,SOR-2015-241
5,SOR-2015-36
5,SOR-2015-80
5,SOR-2015-97
5,SOR-2016-108
5,SOR-2016-129
5,SOR-2016-148
5,SOR-2016-155
5,SOR-2016-165
5,SOR-2016-168
5,SOR-2016-173
5,SOR-2016-178
5,SOR-2016-180
5,SOR-2016-181
5,SOR-2016-183
5,SOR-2016-184
5,SOR-2016-186
5,SOR-2016-19
5,SOR-2016-190
5,SOR-2016-191
5,SOR-2016-20
5,SOR-2016-208
5,SOR-2016-231
5,SOR-2016-244
5,SOR-2016-25
5,SOR-2016-281
5,SOR-2016-42
5,SOR-2016-5
5,SOR-2016-62
5,SOR-2016-70
5,SOR-2016-77
5,SOR-2016-81
5,SOR-2016-82
5,SOR-2016-83
5,SOR-2016-84
5,SOR-2016-85
5,SOR-2016-86
5,SOR-2016-93
5,SOR-2017-107
5,SOR-2017-108
5,SOR-2017-141
5,SOR-2017-162
5,SOR-2017-170
5,SOR-2017-175
5,SOR-2017-205
5,SOR-2017-222
5,SOR-2017-245
5,SOR-2017-262
5,SOR-2017-263
5,SOR-2017-264
5,SOR-2017-265
5,SOR-2017-266
5,SOR-2017-267
5,SOR-2017-40
5,SOR-2017-61
5,SOR-2017-73
5,SOR-2017-87
5,SOR-2018-146
5,SOR-2018-156
5,SOR-2018-157
5,SOR-2018-158
5,SOR-2018-159
5,SOR-2018-167
5,SOR-2018-168
5,SOR-2018-169
5,SOR-2018-176
5,SOR-2018-179
5,SOR-2018-182
5,SOR-2018-183
5,SOR-2018-194
5,SOR-2018-208
5,SOR-2018-209
5,SOR-2018-35
5,SOR-2018-36
5,SOR-2018-47
5,SOR-57-216
5,SOR-62-91
5,SOR-64-444
5,SOR-67-619
5,SOR-73-558
5,SOR-74-431
5,SOR-76-40
5,SOR-77-664
5,SOR-77-665
5,SOR-78-136
5,SOR-78-148
5,SOR-78-151
5,SOR-78-168
5,SOR-78-204
5,SOR-78-223
5,SOR-78-415
5,SOR-78-417
5,SOR-78-442
5,SOR-78-445
5,SOR-78-509
5,SOR-78-587
5,SOR-78-609
5,SOR-78-73
5,SOR-78-748
5,SOR-78-793
5,SOR-79-101
5,SOR-79-108
5,SOR-79-143
5,SOR-79-154
5,SOR-79-276
5,SOR-79-379
5,SOR-79-430
5,SOR-79-476
5,SOR-79-477
5,SOR-79-542
5,SOR-79-554
5,SOR-79-732
5,SOR-79-817
5,SOR-79-82
5,SOR-80-167
5,SOR-80-336
5,SOR-80-394
5,SOR-80-482
5,SOR-80-515
5,SOR-80-55
