4,SOR-2018-59
4,SOR-2018-64
4,SOR-49-42
4,SOR-54-578
4,SOR-54-743
4,SOR-55-416
4,SOR-58-417
4,SOR-61-472
4,SOR-61-507
4,SOR-65-262
4,SOR-66-506
4,SOR-66-78
4,SOR-67-56
4,SOR-70-527
4,SOR-72-395
4,SOR-72-90
4,SOR-72-91
4,SOR-73-681
4,SOR-75-24
4,SOR-78-21
4,SOR-78-22
4,SOR-78-286
4,SOR-79-319
4,SOR-79-416
4,SOR-80-182
4,SOR-80-310
4,SOR-80-325
4,SOR-80-68
4,SOR-81-1030
4,SOR-81-145
4,SOR-81-226
4,SOR-81-403
4,SOR-81-693
4,SOR-81-81
4,SOR-81-850
4,SOR-82-381
4,SOR-82-503
4,SOR-82-611
4,SOR-82-791
4,SOR-82-896
4,SOR-82-926
4,SOR-83-190
4,SOR-83-509
4,SOR-83-549
4,SOR-83-599
4,SOR-83-813
4,SOR-83-96
4,SOR-84-431
4,SOR-84-48
4,SOR-84-848
4,SOR-85-414
4,SOR-85-567
4,SOR-85-611
4,SOR-85-730
4,SOR-85-846
4,SOR-85-912
4,SOR-86-1062
4,SOR-86-1082
4,SOR-86-1127
4,SOR-86-259
4,SOR-86-262
4,SOR-86-438
4,SOR-86-490
4,SOR-86-524
4,SOR-86-895
4,SOR-86-982
4,SOR-87-196
4,SOR-87-210
4,SOR-87-218
4,SOR-87-220
4,SOR-87-272
4,SOR-87-315
4,SOR-87-348
4,SOR-87-379
4,SOR-87-402
4,SOR-87-505
4,SOR-87-631
4,SOR-87-95
4,SOR-87-96
4,SOR-88-181
4,SOR-88-230
4,SOR-88-263
4,SOR-88-397
4,SOR-88-456
4,SOR-88-485
4,SOR-88-503
4,SOR-88-58
4,SOR-89-469
4,SOR-89-547
4,SOR-90-289
4,SOR-90-58
4,SOR-90-594
4,SOR-90-774
4,SOR-91-21
4,SOR-91-26
4,SOR-91-28
4,SOR-91-34
4,SOR-91-36
4,SOR-91-365
4,SOR-91-37
4,SOR-91-44
4,SOR-91-45
4,SOR-91-49
4,SOR-91-51
4,SOR-91-52
4,SOR-91-620
4,SOR-91-714
4,SOR-91-75
4,SOR-92-26
4,SOR-92-272
4,SOR-92-277
4,SOR-92-278
4,SOR-92-279
4,SOR-92-280
4,SOR-92-281
4,SOR-92-296
4,SOR-92-297
4,SOR-92-299
4,SOR-92-301
4,SOR-92-306
4,SOR-92-307
4,SOR-92-308
4,SOR-92-309
4,SOR-92-313
4,SOR-92-314
4,SOR-92-315
4,SOR-92-321
4,SOR-92-322
4,SOR-92-324
4,SOR-92-325
4,SOR-92-326
4,SOR-92-327
4,SOR-92-328
4,SOR-92-330
4,SOR-92-331
4,SOR-92-349
4,SOR-92-350
4,SOR-92-352
4,SOR-92-353
4,SOR-92-354
4,SOR-92-356
4,SOR-92-502
4,SOR-92-528
4,SOR-92-529
4,SOR-92-530
4,SOR-92-531
4,SOR-92-620
4,SOR-92-745
4,SOR-93-12
4,SOR-93-169
4,SOR-93-246
4,SOR-93-392
4,SOR-93-441
4,SOR-93-516
4,SOR-94-142
4,SOR-94-168
4,SOR-94-303
4,SOR-94-410
4,SOR-94-602
4,SOR-94-612
4,SOR-94-667
4,SOR-94-688
4,SOR-94-785
4,SOR-94-81
4,SOR-95-169
4,SOR-95-223
4,SOR-95-226
4,SOR-95-257
4,SOR-95-275
4,SOR-95-279
4,SOR-95-314
4,SOR-95-329
4,SOR-95-421
4,SOR-95-76
4,SOR-96-143
4,SOR-96-188
4,SOR-96-249
4,SOR-96-275
4,SOR-96-276
4,SOR-96-277
4,SOR-96-320
4,SOR-96-332
4,SOR-96-479
4,SOR-96-491
4,SOR-96-518
4,SOR-96-542
4,SOR-96-66
4,SOR-97-11
4,SOR-97-127
4,SOR-97-144
4,SOR-97-165
4,SOR-97-175
4,SOR-97-192
4,SOR-97-239
4,SOR-97-240
4,SOR-97-33
4,SOR-97-555
4,SOR-97-568
4,SOR-98-127
4,SOR-98-128
4,SOR-98-129
4,SOR-98-130
4,SOR-98-179
4,SOR-98-230
4,SOR-98-231
4,SOR-98-308
4,SOR-98-445
4,SOR-98-446
4,SOR-98-447
4,SOR-98-568
4,SOR-98-569
4,SOR-99-101
4,SOR-99-120
4,SOR-99-122
4,SOR-99-128
4,SOR-99-141
4,SOR-99-144
4,SOR-99-176
4,SOR-99-182
4,SOR-99-190
4,SOR-99-224
4,SOR-99-247
4,SOR-99-256
4,SOR-99-270
4,SOR-99-272
4,SOR-99-275
4,SOR-99-278
4,SOR-99-279
4,SOR-99-295
4,SOR-99-3
4,SOR-99-381
4,SOR-99-383
4,SOR-99-388
4,SOR-99-444
4,SOR-99-467
5,"C.R.C.,_c._10"
5,"C.R.C.,_c._1021"
5,"C.R.C.,_c._1045"
5,"C.R.C.,_c._1050"
5,"C.R.C.,_c._1055"
5,"C.R.C.,_c._1182"
5,"C.R.C.,_c._1183"
5,"C.R.C.,_c._1185"
5,"C.R.C.,_c._1195"
5,"C.R.C.,_c._1225"
5,"C.R.C.,_c._1239"
5,"C.R.C.,_c._1242"
5,"C.R.C.,_c._1244"
5,"C.R.C.,_c._1247"
5,"C.R.C.,_c._1253"
5,"C.R.C.,_c._1274"
5,"C.R.C.,_c._1283"
5,"C.R.C.,_c._1288"
5,"C.R.C.,_c._1292"
5,"C.R.C.,_c._1295"
5,"C.R.C.,_c._1304"
5,"C.R.C.,_c._1305"
5,"C.R.C.,_c._1306"
5,"C.R.C.,_c._1307"
5,"C.R.C.,_c._1308"
5,"C.R.C.,_c._1309"
5,"C.R.C.,_c._1311"
5,"C.R.C.,_c._1312"
5,"C.R.C.,_c._1314"
5,"C.R.C.,_c._1315"
5,"C.R.C.,_c._1316"
5,"C.R.C.,_c._1317"
5,"C.R.C.,_c._1318"
5,"C.R.C.,_c._1319"
5,"C.R.C.,_c._1320"
5,"C.R.C.,_c._1321"
5,"C.R.C.,_c._1326"
5,"C.R.C.,_c._1328"
5,"C.R.C.,_c._1330"
5,"C.R.C.,_c._1331"
5,"C.R.C.,_c._1333"
5,"C.R.C.,_c._1335"
5,"C.R.C.,_c._1336"
5,"C.R.C.,_c._1341"
5,"C.R.C.,_c._1342"
5,"C.R.C.,_c._1352"
5,"C.R.C.,_c._1367"
5,"C.R.C.,_c._1368"
5,"C.R.C.,_c._14"
5,"C.R.C.,_c._1422"
5,"C.R.C.,_c._1430"
5,"C.R.C.,_c._1472"
5,"C.R.C.,_c._1482"
5,"C.R.C.,_c._1487"
5,"C.R.C.,_c._15"
5,"C.R.C.,_c._1509"
5,"C.R.C.,_c._1516"
5,"C.R.C.,_c._1518"
5,"C.R.C.,_c._1521"
5,"C.R.C.,_c._1525"
5,"C.R.C.,_c._1526"
5,"C.R.C.,_c._1537"
5,"C.R.C.,_c._1539"
5,"C.R.C.,_c._1540"
5,"C.R.C.,_c._1547"
5,"C.R.C.,_c._1548"
5,"C.R.C.,_c._1549"
5,"C.R.C.,_c._1550"
5,"C.R.C.,_c._1561"
5,"C.R.C.,_c._1563"
5,"C.R.C.,_c._1566"
5,"C.R.C.,_c._1588"
5,"C.R.C.,_c._1593"
5,"C.R.C.,_c._1596"
5,"C.R.C.,_c._1597"
5,"C.R.C.,_c._16"
5,"C.R.C.,_c._1600"
5,"C.R.C.,_c._1611"
5,"C.R.C.,_c._1623"
5,"C.R.C.,_c._185"
5,"C.R.C.,_c._243"
5,"C.R.C.,_c._335"
5,"C.R.C.,_c._353"
5,"C.R.C.,_c._354"
5,"C.R.C.,_c._355"
5,"C.R.C.,_c._356"
5,"C.R.C.,_c._375"
5,"C.R.C.,_c._378"
5,"C.R.C.,_c._390"
5,"C.R.C.,_c._391"
5,"C.R.C.,_c._394"
5,"C.R.C.,_c._397"
5,"C.R.C.,_c._398"
5,"C.R.C.,_c._4"
5,"C.R.C.,_c._407"
5,"C.R.C.,_c._416"
5,"C.R.C.,_c._421"
5,"C.R.C.,_c._424"
5,"C.R.C.,_c._427"
5,"C.R.C.,_c._430"
5,"C.R.C.,_c._440"
5,"C.R.C.,_c._446"
5,"C.R.C.,_c._448"
5,"C.R.C.,_c._449"
5,"C.R.C.,_c._478"
5,"C.R.C.,_c._489"
5,"C.R.C.,_c._516"
5,"C.R.C.,_c._522"
5,"C.R.C.,_c._535"
5,"C.R.C.,_c._590"
5,"C.R.C.,_c._603"
5,"C.R.C.,_c._606"
5,"C.R.C.,_c._609"
5,"C.R.C.,_c._611"
5,"C.R.C.,_c._612"
5,"C.R.C.,_c._613"
5,"C.R.C.,_c._616"
5,"C.R.C.,_c._623"
5,"C.R.C.,_c._625"
5,"C.R.C.,_c._632"
5,"C.R.C.,_c._640"
5,"C.R.C.,_c._648"
5,"C.R.C.,_c._657"
5,"C.R.C.,_c._669"
5,"C.R.C.,_c._670"
5,"C.R.C.,_c._671"
5,"C.R.C.,_c._672"
5,"C.R.C.,_c._679"
5,"C.R.C.,_c._681"
5,"C.R.C.,_c._682"
5,"C.R.C.,_c._686"
5,"C.R.C.,_c._687"
5,"C.R.C.,_c._688"
5,"C.R.C.,_c._689"
5,"C.R.C.,_c._690"
5,"C.R.C.,_c._691"
5,"C.R.C.,_c._707"
5,"C.R.C.,_c._709"
5,"C.R.C.,_c._712"
5,"C.R.C.,_c._713"
5,"C.R.C.,_c._716"
5,"C.R.C.,_c._721"
5,"C.R.C.,_c._722"
5,"C.R.C.,_c._731"
5,"C.R.C.,_c._732"
5,"C.R.C.,_c._734"
5,"C.R.C.,_c._735"
5,"C.R.C.,_c._739"
5,"C.R.C.,_c._743"
5,"C.R.C.,_c._751"
5,"C.R.C.,_c._752"
5,"C.R.C.,_c._754"
5,"C.R.C.,_c._755"
5,"C.R.C.,_c._756"
5,"C.R.C.,_c._757"
5,"C.R.C.,_c._758"
5,"C.R.C.,_c._762"
5,"C.R.C.,_c._763"
5,"C.R.C.,_c._767"
5,"C.R.C.,_c._768"
5,"C.R.C.,_c._771"
5,"C.R.C.,_c._780"
5,"C.R.C.,_c._785"
5,"C.R.C.,_c._786"
5,"C.R.C.,_c._790"
5,"C.R.C.,_c._791"
5,"C.R.C.,_c._793"
5,"C.R.C.,_c._795"
5,"C.R.C.,_c._797"
5,"C.R.C.,_c._799"
5,"C.R.C.,_c._803"
5,"C.R.C.,_c._868"
5,"C.R.C.,_c._880"
5,"C.R.C.,_c._948"
5,"C.R.C.,_c._950"
5,"C.R.C.,_c._953"
5,"C.R.C.,_c._961"
5,"C.R.C.,_c._972"
5,"C.R.C.,_c._982"
5,"C.R.C.,_c._987"
5,"C.R.C.,_c._990"
5,"C.R.C.,_c._991"
5,"C.R.C.,_c._992"
5,SI-2000-100
5,SI-2000-101
5,SI-2000-102
5,SI-2000-103
5,SI-2000-104
5,SI-2000-111
5,SI-2000-16
5,SI-2000-23
5,SI-2000-39
5,SI-2000-53
5,SI-2000-54
5,SI-2000-69
5,SI-2000-77
5,SI-2000-82
5,SI-2000-84
5,SI-2000-90
5,SI-2000-99
5,SI-2001-1
5,SI-2001-109
5,SI-2001-120
5,SI-2001-23
5,SI-2001-27
5,SI-2001-28
5,SI-2001-45
5,SI-2001-47
5,SI-2001-50
5,SI-2001-51
5,SI-2001-60
5,SI-2001-68
5,SI-2001-69
5,SI-2001-73
5,SI-2001-74
5,SI-2001-93
5,SI-2001-96
5,SI-2001-99
5,SI-2002-10
5,SI-2002-154
5,SI-2002-160
5,SI-2002-60
5,SI-2002-65
5,SI-2002-75
5,SI-2002-9
5,SI-2003-103
5,SI-2003-112
5,SI-2003-122
5,SI-2003-124
5,SI-2003-133
5,SI-2003-146
5,SI-2003-164
5,SI-2003-166
5,SI-2003-171
5,SI-2003-188
5,SI-2003-202
5,SI-2003-203
5,SI-2003-204
5,SI-2003-208
5,SI-2003-209
5,SI-2003-210
5,SI-2003-214
5,SI-2003-215
5,SI-2003-216
5,SI-2003-217
5,SI-2003-221
5,SI-2003-222
5,SI-2003-226
5,SI-2003-228
5,SI-2003-229
5,SI-2003-231
5,SI-2003-232
5,SI-2003-233
5,SI-2003-240
5,SI-2003-93
5,SI-2004-100
5,SI-2004-101
5,SI-2004-102
5,SI-2004-103
5,SI-2004-112
5,SI-2004-123
5,SI-2004-13
5,SI-2004-133
5,SI-2004-135
5,SI-2004-136
5,SI-2004-14
5,SI-2004-148
5,SI-2004-16
5,SI-2004-35
5,SI-2004-36
5,SI-2004-41
5,SI-2004-43
5,SI-2004-44
5,SI-2004-48
5,SI-2004-55
5,SI-2004-7
5,SI-2004-8
5,SI-2004-86
5,SI-2004-88
5,SI-2004-90
5,SI-2005-106
5,SI-2005-114
5,SI-2005-118
5,SI-2005-128
5,SI-2005-2
5,SI-2005-48
5,SI-2005-50
5,SI-2005-55
5,SI-2005-59
5,SI-2005-65
5,SI-2005-71
5,SI-2005-72
5,SI-2005-73
5,SI-2005-8
5,SI-2005-83
5,SI-2005-9
5,SI-2005-91
5,SI-2006-10
5,SI-2006-100
5,SI-2006-101
5,SI-2006-109
5,SI-2006-11
5,SI-2006-110
5,SI-2006-134
5,SI-2006-135
5,SI-2006-137
5,SI-2006-16
5,SI-2006-18
5,SI-2006-22
5,SI-2006-27
5,SI-2006-29
5,SI-2006-30
5,SI-2006-45
5,SI-2006-47
5,SI-2006-60
5,SI-2006-61
5,SI-2006-63
5,SI-2006-64
5,SI-2006-69
5,SI-2006-71
5,SI-2006-73
5,SI-2006-76
5,SI-2006-77
5,SI-2006-79
5,SI-2006-85
5,SI-2006-89
5,SI-2007-115
5,SI-2007-13
5,SI-2007-14
5,SI-2007-37
5,SI-2007-61
5,SI-2007-87
5,SI-2008-148
5,SI-2008-23
5,SI-2008-28
5,SI-2008-69
5,SI-2008-70
5,SI-2008-95
5,SI-2008-99
5,SI-2009-110
5,SI-2009-20
5,SI-2009-24
5,SI-2009-73
5,SI-2009-95
5,SI-2010-10
5,SI-2010-14
5,SI-2010-45
5,SI-2010-46
5,SI-2010-54
5,SI-2010-81
5,SI-2011-100
5,SI-2011-11
5,SI-2011-56
5,SI-2011-59
5,SI-2011-66
5,SI-2011-67
5,SI-2011-69
5,SI-2011-77
5,SI-2011-78
5,SI-2011-94
5,SI-2011-95
5,SI-2011-96
5,SI-2012-16
5,SI-2012-20
5,SI-2012-27
5,SI-2012-45
5,SI-2012-46
5,SI-2012-59
5,SI-2012-60
5,SI-2012-72
5,SI-2012-76
5,SI-2012-80
5,SI-2012-81
5,SI-2012-82
5,SI-2012-83
5,SI-2012-9
5,SI-2013-1
5,SI-2013-109
5,SI-2013-27
5,SI-2013-28
5,SI-2013-29
5,SI-2013-41
5,SI-2013-43
5,SI-2013-51
5,SI-2013-53
5,SI-2013-56
5,SI-2013-59
5,SI-2013-6
5,SI-2013-63
5,SI-2013-7
5,SI-2013-87
5,SI-2013-90
5,SI-2014-21
5,SI-2014-27
5,SI-2014-35
5,SI-2014-36
5,SI-2014-37
5,SI-2014-39
5,SI-2015-101
5,SI-2015-103
5,SI-2015-112
5,SI-2015-15
5,SI-2015-24
5,SI-2015-3
5,SI-2015-52
5,SI-2015-74
5,SI-2015-93
5,SI-2015-95
5,SI-2015-98
5,SI-2016-21
5,SI-2016-29
5,SI-2016-32
5,SI-2016-39
5,SI-2016-48
5,SI-2016-49
5,SI-2016-63
5,SI-2017-10
5,SI-2017-24
5,SI-2017-25
5,SI-2017-29
5,SI-2017-35
5,SI-2017-36
5,SI-2017-5
5,SI-2017-55
5,SI-2017-61
5,SI-2017-64
5,SI-2017-71
5,SI-2017-74
5,SI-2017-75
5,SI-2017-77
5,SI-2017-79
5,SI-2018-16
5,SI-2018-17
5,SI-2018-20
5,SI-2018-30
5,SI-2018-33
5,SI-2018-40
5,SI-2018-44
5,SI-2018-55
5,SI-2018-63
5,SI-2018-67
5,SI-2018-68
5,SI-2018-71
5,SI-2018-75
5,SI-76-31
5,SI-76-44
5,SI-78-162
5,SI-78-165
5,SI-78-75
5,SI-79-10
5,SI-79-2
5,SI-79-39
5,SI-79-73
5,SI-80-125
5,SI-80-8
5,SI-81-11
5,SI-81-124
5,SI-81-16
5,SI-81-27
5,SI-81-48
5,SI-81-61
5,SI-82-104
5,SI-82-131
5,SI-82-197
5,SI-82-221
5,SI-82-229
5,SI-82-246
5,SI-82-38
5,SI-82-42
5,SI-83-108
5,SI-83-109
5,SI-83-113
5,SI-83-114
5,SI-83-151
5,SI-83-178
5,SI-83-207
5,SI-83-217
5,SI-83-221
5,SI-83-72
5,SI-83-88
5,SI-83-96
5,SI-84-134
5,SI-84-167
5,SI-84-50
5,SI-84-51
5,SI-84-77
5,SI-85-108
5,SI-85-133
5,SI-85-136
5,SI-85-181
5,SI-85-182
5,SI-85-20
5,SI-85-200
5,SI-85-201
5,SI-85-202
5,SI-85-219
5,SI-85-25
5,SI-85-70
5,SI-85-94
5,SI-86-139
5,SI-86-161
5,SI-86-41
5,SI-86-45
5,SI-86-61
5,SI-86-64
5,SI-86-91
5,SI-87-102
5,SI-87-152
5,SI-87-210
5,SI-87-26
5,SI-87-36
5,SI-88-106
5,SI-88-112
5,SI-88-116
5,SI-88-129
5,SI-88-130
5,SI-88-183
5,SI-88-188
5,SI-88-189
5,SI-88-228
5,SI-88-239
5,SI-88-246
5,SI-88-41
5,SI-88-46
5,SI-88-50
5,SI-88-6
5,SI-89-103
5,SI-89-104
5,SI-89-121
5,SI-89-122
5,SI-89-123
5,SI-89-125
5,SI-89-128
5,SI-89-132
5,SI-89-140
5,SI-89-151
5,SI-89-172
5,SI-89-214
5,SI-89-215
5,SI-89-217
5,SI-89-231
5,SI-89-51
5,SI-90-11
5,SI-90-111
5,SI-90-114
5,SI-90-115
5,SI-90-116
5,SI-90-15
5,SI-90-39
5,SI-90-89
5,SI-90-95
5,SI-91-10
5,SI-91-104
5,SI-91-11
5,SI-91-137
5,SI-91-146
5,SI-91-155
5,SI-91-35
5,SI-91-6
5,SI-91-65
5,SI-91-71
5,SI-91-84
5,SI-91-89
5,SI-91-9
5,SI-92-102
5,SI-92-111
5,SI-92-119
5,SI-92-133
5,SI-92-147
5,SI-92-168
5,SI-92-169
5,SI-92-180
5,SI-92-202
5,SI-92-205
5,SI-92-209
5,SI-92-210
5,SI-92-222
5,SI-92-228
5,SI-92-39
5,SI-92-41
5,SI-92-42
5,SI-92-43
5,SI-92-73
5,SI-92-74
5,SI-92-96
5,SI-92-97
5,SI-92-99
5,SI-93-10
5,SI-93-104
5,SI-93-108
5,SI-93-138
5,SI-93-141
5,SI-93-142
5,SI-93-144
5,SI-93-167
5,SI-93-170
5,SI-93-200
5,SI-93-201
5,SI-93-202
5,SI-93-203
5,SI-93-235
5,SI-93-238
5,SI-93-240
5,SI-93-255
5,SI-93-27
5,SI-93-30
5,SI-93-52
5,SI-93-76
5,SI-93-80
5,SI-93-81
5,SI-94-106
5,SI-94-113
5,SI-94-130
5,SI-94-143
5,SI-94-147
5,SI-94-28
5,SI-94-34
5,SI-94-47
5,SI-94-62
5,SI-94-70
5,SI-94-71
5,SI-94-87
5,SI-95-122
5,SI-95-126
5,SI-95-2
5,SI-95-22
5,SI-95-23
5,SI-95-33
5,SI-95-35
5,SI-95-36
5,SI-95-46
5,SI-95-49
5,SI-95-64
5,SI-95-68
5,SI-96-22
5,SI-96-36
5,SI-96-49
5,SI-96-52
5,SI-96-55
5,SI-96-96
5,SI-97-127
5,SI-97-5
5,SI-97-93
5,SI-98-55
5,SI-98-57
5,SI-98-59
5,SI-98-8
5,SI-98-89
5,SI-98-90
5,SI-98-91
5,SI-98-92
5,SI-98-97
5,SI-99-139
5,SI-99-140
5,SI-99-42
5,SI-99-47
5,SI-99-60
5,SI-99-79
5,SI-99-80
5,SI-99-81
5,SI-99-9
5,SI-99-99
5,SOR-2000-111
5,SOR-2000-112
5,SOR-2000-131
5,SOR-2000-14
5,SOR-2000-142
5,SOR-2000-181
5,SOR-2000-212
5,SOR-2000-214
5,SOR-2000-230
5,SOR-2000-253
5,SOR-2000-277
5,SOR-2000-324
5,SOR-2000-376
5,SOR-2000-387
5,SOR-2000-418
5,SOR-2000-71
5,SOR-2001-115
5,SOR-2001-182
5,SOR-2001-205
5,SOR-2001-206
5,SOR-2001-226
5,SOR-2001-227
5,SOR-2001-251
5,SOR-2001-258
5,SOR-2001-296
5,SOR-2001-297
5,SOR-2001-372
5,SOR-2001-373
5,SOR-2001-374
5,SOR-2001-375
5,SOR-2001-378
5,SOR-2001-379
5,SOR-2001-380
5,SOR-2001-381
5,SOR-2001-383
5,SOR-2001-384
5,SOR-2001-385
5,SOR-2001-386
5,SOR-2001-408
5,SOR-2001-409
5,SOR-2001-410
5,SOR-2001-411
5,SOR-2001-426
5,SOR-2001-435
5,SOR-2001-436
5,SOR-2001-437
5,SOR-2001-476
5,SOR-2001-496
5,SOR-2001-66
5,SOR-2001-7
5,SOR-2001-8
5,SOR-2002-101
5,SOR-2002-11
5,SOR-2002-145
5,SOR-2002-146
5,SOR-2002-147
5,SOR-2002-148
5,SOR-2002-16
5,SOR-2002-172
5,SOR-2002-180
5,SOR-2002-195
5,SOR-2002-196
5,SOR-2002-216
5,SOR-2002-223
5,SOR-2002-224
5,SOR-2002-227
5,SOR-2002-228
5,SOR-2002-25
5,SOR-2002-260
5,SOR-2002-336
5,SOR-2002-337
5,SOR-2002-339
5,SOR-2002-348
5,SOR-2002-396
5,SOR-2002-397
5,SOR-2002-398
5,SOR-2002-400
5,SOR-2002-401
5,SOR-2002-412
5,SOR-2002-414
5,SOR-2002-415
5,SOR-2002-421
5,SOR-2002-422
5,SOR-2002-445
5,SOR-2002-47
5,SOR-2002-54
5,SOR-2002-63
5,SOR-2002-65
5,SOR-2002-66
5,SOR-2003-115
5,SOR-2003-124
5,SOR-2003-174
5,SOR-2003-185
5,SOR-2003-186
5,SOR-2003-192
5,SOR-2003-200
5,SOR-2003-203
5,SOR-2003-204
5,SOR-2003-205
5,SOR-2003-206
5,SOR-2003-207
5,SOR-2003-219
5,SOR-2003-242
5,SOR-2003-243
5,SOR-2003-244
5,SOR-2003-245
5,SOR-2003-288
5,SOR-2003-30
5,SOR-2003-309
5,SOR-2003-31
5,SOR-2003-312
5,SOR-2003-313
5,SOR-2003-323
5,SOR-2003-343
5,SOR-2003-357
5,SOR-2003-374
5,SOR-2003-429
5,SOR-2003-430
5,SOR-2003-51
5,SOR-2003-60
5,SOR-2003-72
5,SOR-2003-73
5,SOR-2003-78
5,SOR-2004-107
5,SOR-2004-113
5,SOR-2004-130
5,SOR-2004-15
5,SOR-2004-156
5,SOR-2004-187
5,SOR-2004-197
5,SOR-2004-219
5,SOR-2004-220
5,SOR-2004-239
5,SOR-2004-275
5,SOR-2004-284
5,SOR-2004-293
5,SOR-2004-304
5,SOR-2004-305
5,SOR-2004-306
5,SOR-2004-307
5,SOR-2004-308
5,SOR-2004-310
5,SOR-2004-321
5,SOR-2004-322
5,SOR-2004-69
5,SOR-2004-8
5,SOR-2004-93
5,SOR-2004-96
5,SOR-2005-1
5,SOR-2005-106
5,SOR-2005-112
5,SOR-2005-138
5,SOR-2005-16
5,SOR-2005-2
5,SOR-2005-226
5,SOR-2005-23
5,SOR-2005-232
5,SOR-2005-256
5,SOR-2005-257
5,SOR-2005-263
5,SOR-2005-291
5,SOR-2005-328
5,SOR-2005-334
5,SOR-2005-338
5,SOR-2005-346
5,SOR-2005-347
5,SOR-2005-35
5,SOR-2005-353
5,SOR-2005-373
5,SOR-2005-375
5,SOR-2005-376
5,SOR-2005-392
5,SOR-2005-399
5,SOR-2005-404
5,SOR-2005-43
5,SOR-2005-59
5,SOR-2005-60
5,SOR-2006-114
5,SOR-2006-115
5,SOR-2006-137
5,SOR-2006-139
5,SOR-2006-15
5,SOR-2006-190
5,SOR-2006-243
5,SOR-2006-245
5,SOR-2006-246
5,SOR-2006-252
5,SOR-2006-288
5,SOR-2006-298
5,SOR-2006-310
5,SOR-2006-311
5,SOR-2006-312
5,SOR-2006-313
5,SOR-2006-318
5,SOR-2006-319
5,SOR-2006-320
5,SOR-2006-321
5,SOR-2006-337
5,SOR-2006-355
5,SOR-2006-36
5,SOR-2006-43
5,SOR-2006-92
5,SOR-2006-95
5,SOR-2007-123
5,SOR-2007-127
5,SOR-2007-134
5,SOR-2007-151
5,SOR-2007-165
5,SOR-2007-173
5,SOR-2007-174
5,SOR-2007-193
5,SOR-2007-194
5,SOR-2007-204
5,SOR-2007-231
5,SOR-2007-232
5,SOR-2007-240
5,SOR-2007-242
5,SOR-2007-25
5,SOR-2007-282
5,SOR-2007-286
5,SOR-2007-294
5,SOR-2007-299
5,SOR-2007-49
5,SOR-2007-63
5,SOR-2007-67
5,SOR-2007-71
5,SOR-2007-77
5,SOR-2007-79
5,SOR-2007-86
5,SOR-2008-102
5,SOR-2008-109
5,SOR-2008-115
5,SOR-2008-117
5,SOR-2008-167
5,SOR-2008-196
5,SOR-2008-208
5,SOR-2008-209
5,SOR-2008-210
5,SOR-2008-212
5,SOR-2008-22
5,SOR-2008-236
5,SOR-2008-247
5,SOR-2008-249
5,SOR-2008-275
5,SOR-2008-292
5,SOR-2008-306
5,SOR-2008-45
5,SOR-2008-47
5,SOR-2008-48
5,SOR-2008-68
5,SOR-2008-69
5,SOR-2008-79
5,SOR-2008-97
5,SOR-2009-14
5,SOR-2009-145
5,SOR-2009-15
5,SOR-2009-177
5,SOR-2009-198
5,SOR-2009-199
5,SOR-2009-202
5,SOR-2009-204
5,SOR-2009-214
5,SOR-2009-215
5,SOR-2009-216
5,SOR-2009-217
5,SOR-2009-277
5,SOR-2009-278
5,SOR-2009-67
5,SOR-2009-68
5,SOR-2010-116
5,SOR-2010-13
5,SOR-2010-130
5,SOR-2010-135
5,SOR-2010-138
5,SOR-2010-147
5,SOR-2010-148
5,SOR-2010-156
5,SOR-2010-161
5,SOR-2010-166
5,SOR-2010-20
5,SOR-2010-202
5,SOR-2010-203
5,SOR-2010-21
5,SOR-2010-230
5,SOR-2010-231
5,SOR-2010-232
5,SOR-2010-233
5,SOR-2010-235
5,SOR-2010-236
5,SOR-2010-237
5,SOR-2010-238
5,SOR-2010-261
5,SOR-2010-273
5,SOR-2010-282
5,SOR-2010-29
5,SOR-2010-52
5,SOR-2010-58
5,SOR-2010-62
5,SOR-2010-88
5,SOR-2011-100
5,SOR-2011-122
5,SOR-2011-130
5,SOR-2011-131
5,SOR-2011-132
5,SOR-2011-133
5,SOR-2011-139
5,SOR-2011-142
5,SOR-2011-167
5,SOR-2011-168
5,SOR-2011-178
5,SOR-2011-180
5,SOR-2011-204
5,SOR-2011-215
5,SOR-2011-230
5,SOR-2011-246
5,SOR-2011-247
5,SOR-2011-248
5,SOR-2011-249
5,SOR-2011-250
5,SOR-2011-251
5,SOR-2011-254
5,SOR-2011-255
5,SOR-2011-265
5,SOR-2011-292
5,SOR-2011-62
5,SOR-2011-65
5,SOR-2011-86
5,SOR-2011-90
5,SOR-2011-91
5,SOR-2012-123
5,SOR-2012-134
5,SOR-2012-138
5,SOR-2012-146
5,SOR-2012-148
5,SOR-2012-149
5,SOR-2012-160
5,SOR-2012-17
5,SOR-2012-170
5,SOR-2012-179
5,SOR-2012-18
5,SOR-2012-180
5,SOR-2012-181
5,SOR-2012-202
5,SOR-2012-204
5,SOR-2012-205
5,SOR-2012-207
5,SOR-2012-211
5,SOR-2012-212
5,SOR-2012-213
5,SOR-2012-214
5,SOR-2012-216
5,SOR-2012-226
5,SOR-2012-230
5,SOR-2012-255
5,SOR-2012-293
5,SOR-2012-34
5,SOR-2012-83
5,SOR-2012-87
5,SOR-2012-89
5,SOR-2012-90
5,SOR-2013-1
5,SOR-2013-119
5,SOR-2013-127
5,SOR-2013-138
5,SOR-2013-139
5,SOR-2013-140
5,SOR-2013-141
5,SOR-2013-142
5,SOR-2013-143
